Category,Question,Latency (s),Accuracy Score,Judge Reason
Admin (Local),Is there a bus to Bhimadole?,2.93,0.8,"** The AI response contains the core fact from the Ground Truth, which is that there is a bus to Bhimadole. However, the AI response is slightly more informal and lacks the specific route number mentioned in the Ground Truth."
Admin (Local),Who is the HOD of CSE?,7.99,0.5,"** The AI response partially matches the ground truth. While it correctly identifies the HOD of CSE, the name ""Dr. R. N. Kulkarni"" is not the ground truth, which is ""Dr. Rajesh Kumar"". The AI response contains some core facts, but not the correct ones."
Academic (RAG),Explain Divide and Conquer strategy.,9.16,0.9,"** The AI response contains the core facts from the Ground Truth, including the definition of the Divide and Conquer strategy, its properties, and examples of algorithms that use this strategy. However, the AI response provides more detailed information and examples than the Ground Truth, which is not a requirement for a perfect score.

The AI response accurately captures the essence of the Divide and Conquer strategy, including the three key steps: dividing the problem into sub-problems, solving each sub-problem recursively, and combining the solutions to the sub-problems. The AI also correctly identifies the properties of problems that can be solved using this strategy, including divisibility, independence, and solvability.

The only minor issue is that the AI response provides more information than necessary, which is not a requirement for a perfect score. Nevertheless, the AI response demonstrates a strong understanding of the Divide and Conquer strategy and its applications, making it a highly accurate response."
Web Search (Live),What are the latest placement records for SASI Institute?,5.47,0.8,"The AI response contains the core fact from Ground Truth, which is the existence of placement records for SASI Institute. However, it does not provide the exact numbers or statistics mentioned in the Ground Truth. The AI also provides some useful suggestions for finding the latest placement records, which is a positive aspect of the response."
Hallucination Check,Is there a bus to New York?,16.46,0.8,"** The AI response is close to the Ground Truth, but it introduces an unnecessary phrase ""in the provided sources"" which is not present in the Ground Truth. The core fact ""No bus available"" is present in the AI response, but it is phrased slightly differently."
